Date,Title,Teaser,Date_Link
False,False,Verfassungsputsch in Polen / EZB senkt Leitzins auf null Prozent / IS-Abtrünniger leakt Daten / FDP-Frauen wollen Männer als Vollmitglieder aufnehmen.  ,10.03.2016
vor 2 Stunden,"Polen in der Krise
Ein dreister Verfassungsputsch",Die nationalkonservative Regierung ignoriert Urteile des Verfassungsgerichts und hat dieses damit faktisch ausgeschaltet. Dies bedeutet nicht weniger als die Aufhebung des Rechtsstaats.,10.03.2016
vor 4 Stunden,"Live-Debatte
Die olympische Sinnfrage","Am Freitag entscheidet das Sportparlament von Swiss Olympic, ob eine Kandidatur für die Winterspiele 2026 lanciert werden soll. Braucht die Schweiz Olympische Spiele? Debattieren Sie mit unserem Sport-Redaktor Daniel Germann.",09.03.2016
False,False,Bernie Sanders siegt vor Hillary Clinton / VW droht in Amerika noch mehr Ärger / Beatles-Produzent gestorben / WHO warnt Schwangere vor Reisen in Zika-Gebiete.  ,09.03.2016
vor 4 Stunden,"Vorwahlen in den USA
Warnschuss vor Clintons Bug","Bernie Sanders hat am Dienstag in Michigan bewiesen, dass seine anti-kapitalistische Botschaft langen Atem hat. Bei den Republikanern gewann – wie meist – Trump. Und Rubio verlor – wie immer.",09.03.2016
vor 1 Stunde,"«Crispr» – Versprechen und Risiken einer Biotechnologie
Schöne neue Welt des Gen-Designs?","Eine neue biochemische Technik sorgt in Labors rund um den Erdball für Furore. Das Verfahren «Crispr» verändert Gene äusserst effektiv. Doch seine Anwendung ist brisant, besonders an menschlichen Embryonen.",08.03.2016
False,False,Neuer Flüchtlings-Plan der Türkei / 15 Mafia-Mitglieder in der Schweiz verhaftet / Maria Scharapowa positiv auf Doping getestet .  ,08.03.2016
vor 32 Minuten,"Governor Carney vor Parlamentsausschuss
Britische Zentralbank im Brexit-Strudel","Die britische Notenbank versucht, in der Brexit-Debatte keine Position einzunehmen. Governor Carney musste aber vor einem Parlamentsausschuss Rede und Antwort stehen.",08.03.2016
vor 1 Stunde,"EU-Gipfel zur Flüchtlingskrise
Türkei bringt neuen Plan ins Spiel","Der türkische Ministerpräsident Davutoglu hat sich bereit erklärt, nicht nur irreguläre Migranten, sondern auch alle syrischen Flüchtlinge aus Griechenland zurückzunehmen. Dafür soll die EU Flüchtlinge direkt aus der Türkei aufnehmen - und mehr bezahlen.",07.03.2016
False,False,Türkei fordert weitere drei Milliarden von der EU / 50 Tote nach Kämpfen in Tunesien / Tessin will Grenzgänger-Klausel  ,07.03.2016
7.3.2016,"Der VW-Chef hatte Informationen
Der unterschätzte Skandal","Neue Dokumente zeigen, dass der VW-Vorstand doch früher als gedacht über das Geschehen informiert war. Der zurückgetretene VW-Chef Martin Winterkorn ging lange davon aus, dass es sich um ein «normales» Qualitätsproblem handelt.",07.03.2016
vor 2 Stunden,"Europas Flüchtlingskrise
Hilferuf aus Griechenland",Griechenland fühlt sich von den anderen EU-Ländern im Stich gelassen. Die deutsche Bundeskanzlerin Angela Merkel lastet Athen derweil Versäumnisse an.,06.03.2016
6.3.2016,"Nachruf auf den grossen Dirigenten Nikolaus Harnoncourt
«So nicht!»","Nikolaus Harnoncourt hat seine Kraft recht eigentlich aus dem Widerstand gewonnen: «Falsch» und «so nicht» lautete früh die Maxime, mit der er die Interpretation von Musik dauerhaft verändert hat.",06.03.2016
6.3.2016,"Frauen-«Tatort»-Team in Dresden
Her mit den Sachsenmädchen",False,06.03.2016
5.3.2016,"Kulturpflanzen in China
Kaffee aus den Wolken",1892 wurden die ersten Kaffeebäume in China angepflanzt. Lange Zeit fristete das Heissgetränk ein Schattendasein. Nun entdecken Produzenten und Konsumenten Pflanze und Getränk.,05.03.2016
5.3.2016,"Flüchtlingskrise
In Griechenland droht der Notstand","In Griechenland stranden immer mehr Migranten. Der griechische Gouverneur für den Norden will den Notstand ausrufen. Damit müsse die Regierung in Athen erstmal allein zurechtkommen, sagt die deutsche Bundesregierung - verspricht aber auch Hilfe.",05.03.2016
5.3.2016,"Neues Lebewesen entdeckt
Geisterhafter Krake «Casper» lässt Meeresforscher staunen",False,05.03.2016
3.3.2016,"Kampagne gegen Brexit
Cameron erhält französische Unterstützung",Der französische Präsident Hollande hat bei einem Treffen mit dem britischen Premier Cameron warnend auf die negativen Folgen eines Brexit hingewiesen.,04.03.2016
3.3.2016,"Flüchtlingskrise
Grenzkontrollen kosten Milliarden",Die Europäische Kommission warnt die Schengen-Staaten vor der Wiedereinführung der Grenzkontrollen. Diese könnten die EU jährlich zwischen 5 und 18 Milliarden Euro kosten.,04.03.2016
3.3.2016,"Neuer Spross des Thronfolgerpaars
Schweden feiert Prinz Oscar",False,04.03.2016
vor 43 Minuten,"Kampagne gegen Brexit
Cameron erhält französische Unterstützung",Der französische Präsident Hollande hat bei einem Treffen mit dem britischen Premier Cameron warnend auf die negativen Folgen eines Brexit hingewiesen.,03.03.2016
False,False,Migranten an mazedonisch-griechischer Grenze blockieren Bahnstrecke / Frankreich warnt Grossbritannien vor Flüchtlingsstrom im Fall eines Brexits / Bundesrat will Personenfreizügigkeit auf Kroatien ausweiten.  ,03.03.2016
3.3.2016,"Flüchtlingskrise
Grenzkontrollen kosten Milliarden",Die Europäische Kommission warnt die Schengen-Staaten vor der Wiedereinführung der Grenzkontrollen. Diese könnten die EU jährlich zwischen 5 und 18 Milliarden Euro kosten.,03.03.2016
vor 2 Stunden,"EU-Beitritts-Gesuch
Letzte Regung des Beitrittsgesuchs",Eine deutliche Mehrheit der grossen Kammer will das EU-Beitritts-Gesuch definitiv aus dem Weg räumen. Auch der Ständerat dürfte dem Ansinnen zustimmen. Frühere Vorstösse der SVP zum Thema hatte das Parlament jeweils abgelehnt.,01.03.2016
vor 1 Stunde,"Eidgenössischer Datenschützer
Die Wahl, die keine ist","Der designierte Datenschützer Adrian Lobsiger dürfte trotz Vorbehalten gewählt werden. Diverse Parlamentarier fordern aber, künftig stärker in das Auswahlverfahren einbezogen zu werden.",01.03.2016
1.3.2016,"Migranten in Berlin-Neukölln
Welche Rollenbilder pflegen muslimische Männer?",False,01.03.2016
False,False,False,28.02.2016
28.2.2016,"Durchsetzungsinitiative
Politik mit Unbedingtheitsanspruch","Die Schweizer sehen den hohen Ausländeranteil kritisch, aber sie wollen zugleich eine Politik mit Augenmass. Die völlig unverhältnismässige Durchsetzungsinitiative blieb deshalb chancenlos.",28.02.2016
False,False,False,28.02.2016
26.2.2016,"Fifa-Kongress
Der zweite Wahlgang läuft",Bringt die zweite Wahl-Runde einen neuen Fifa-Präsidenten? Im ersten Durchgang erhält kein Kandidat die nötige Mehrheit. Gianni Infantino landet knapp vor dem Mitfavoriten Scheich Salman.,26.02.2016
False,False,Fifa wählt Präsident / Geheime Missionen Frankreichs in Libyen / Belgien beschuldigt UBS.  ,26.02.2016
vor 1 Stunde,"FDP-Präsidium
Gössi allein auf weiter Flur","Die Findungskommission, die nach der Rücktrittsankündigung von FDP-Präsident Philipp Müller in Aktion getreten ist, hat ihre Sondierungsgespräche abgeschlossen.",26.02.2016
25.2.2016,"Online-Handel
Ein neuer Markt entsteht","Im Schweizer E-Commerce ist das digitale Warenhaus gut etabliert. Jetzt hat auch Coop begonnen, ein Marktplatz-Konzept zu erproben. Der Weg ist allerdings noch weit.",25.02.2016
False,False,Deutschland verschärft Asylrecht / 26 Milliarden für die Bildung / Neue Resolution gegen Nordkorea / Tsipras droht mit Blockade / Neuer Bericht zu MH17  ,25.02.2016
vor 1 Stunde,"Treffen der EU-Innenminister
Warnung vor Anarchie in der Flüchtlingskrise","Die Solidarität in der EU bröckelt angesichts der Flüchtlingskrise. Griechenland fühlt sich ausgebootet, Luxemburg fürchtet das Schlimmste. Das wurde beim Treffen der EU-Innenminister in Brüssel klar.",25.02.2016
vor 3 Stunden,"Zürcher Polizeivorsteher Richard Wolff
Im Fadenkreuz der Revolutionäre","Militante Aktionen von Linksautonomen gegen Polizisten häufen sich. Die Angriffe richten sich aber nicht nur gegen Einsatzkräfte, sondern auch gegen den alternativen Polizeivorsteher Richard Wolff.",23.02.2016
False,False,USA und Russland einigen sich auf Waffenruhe in Syrien / Slowenien setzt Armee zur Grenzsicherung ein / Hitzige Debatte über EU-Referendum im britischen Unterhaus  ,23.02.2016
vor 1 Stunde,"Neue Wikileaks-Enthüllungen
NSA überwachte Merkel umfassender als bekannt",Die Enthüllungsplattform verbreitet einmal mehr pikante Details zu angeblichen US-Lauschangriffen auf Spitzenpolitiker. Dabei geht es auch um ein privates Treffen Merkels Kanzlerin mit Silvio Berlusconi.,23.02.2016
vor 2 Stunden,"Cameron stemmt sich gegen Brexit
Gegen den Gegner in den eigenen Reihen",Der britische Premierminister Cameron legte seine Position in der EU-Frage im Parlament dar. Dabei stiess er vor allem auf Widerstand von Parteifreunden. Er ritt Attacken gegen Londons Bürgermeister.,22.02.2016
vor 2 Stunden,"Waffenruhe in Syrien?
Kerry und Putin verkünden Einigung",Ende Woche sollen laut einem Abkommen zwischen Moskau und Washington in Syrien die Waffen schweigen. Die Vereinbarung wirft aber nach wie vor Fragen auf.,22.02.2016
21.2.2016,"Tourismusboom auf Island
Einheimische haben das Nachsehen",False,22.02.2016
20.2.2016,"Zika-Epidemie
Ein Virus entblösst Brasilien","Wer sich auf die Spuren des mysteriösen Zikavirus und seiner mutmasslichen Opfer begibt, gerät tief hinein in die brasilianische Rückständigkeit.",21.02.2016
vor 2 Stunden,"Fremdenfeindliche Vorfälle in Sachsen
Im Hinterhof der Willkommenskultur",In Sachsen haben unschöne Szenen vor einem Flüchtlingsheim und ein Brandanschlag für Entsetzen gesorgt. Auch die Polizei steht am Pranger. Und der Leiter des Flüchtlingsheims hält Reden gegen die Flüchtlinge.,21.02.2016
21.2.2016,"John Romero
Der Rockstar der Videogames",False,21.02.2016
vor 2 Stunden,"Cameron nach dem Deal am EU-Gipfel
«Mit Herz und Seele» für den EU-Verbleib",Nach dem EU-Verhandlungsmarathon ist David Cameron erst am Zwischenziel: In Brüssel lancierte er den Abstimmungskampf für den Verbleib seines Landes in der EU. Die Schweiz sieht Cameron nicht als Vorbild.,20.02.2016
vor 6 Minuten,"Zum Tod von Umberto Eco
Wie man die Welt versteht",Weltberühmt machte ihn «Der Name der Rose». Doch in Italien war Umberto Eco schon vor diesem Bestseller bekannt – als Wissenschafter. Mit 84 Jahren ist der grosse Intellektuelle nun gestorben.,20.02.2016
19.2.2016,"Swiss-Moto 2016
Gestern und Morgen im Visier der Töff-Branche",False,20.02.2016
19.2.2016,"Masseneinwanderungsinitiative
Die Geschichte eines brisanten Urteils",Das Urteil des Bundesgerichts zur Umsetzung der SVP-Initiative ist umstritten. Warum aber hat sich das Gericht überhaupt dazu geäussert? Die Antwort führt zu einem Bundesrichter der SVP.,19.02.2016
False,False,Uno-Sondervermittler für Syrien kann Termin für Friedensgespräche nicht halten / Bundesanwaltschaft klagt mutmasslichen Jihad-Reisenden erstmals vor Ausreise an / EU-Gipfel fordert Ende des «Durchwinkens» von Flüchtlingen,19.02.2016
vor 15 Minuten,"Ehemaliger Nationalrat und Bundesratskandidat
Bruno Zuppiger ist tot",Bruno Zuppiger (svp.) ist in der Nacht auf Freitag verstorben. Die Ursachen des Todes sind noch unklar.,19.02.2016
vor 28 Minuten,"Regierungserklärung von Angela Merkel
«Abschottung Europas kann nicht die Antwort sein»",Angela Merkel hält an ihrem Ansatz zur Bewältigung der Flüchtlingskrise fest. Die deutsche Kanzlerin signalisiert vor dem EU-Gipfel ihre Unterstützung für eine Flugverbotszone in Syrien.,17.02.2016
False,False,Steuerbetrugsvorwurf an UBS / Merkel lehnt Schliessung der EU-Aussengrenze ab / Bombardier streicht Tausende von Stellen,17.02.2016
vor 11 Minuten,"Bundeshaushalt 2015
Unerwartet hoher Überschuss","Der Bund schliesst das vergangene Jahr mit einem Überschuss von 2,3 Milliarden Franken ab. Budgetiert waren 400 Millionen Franken. Finanzminister Maurer nimmt jetzt vor den Medien Stellung zur Lage der Bundesfinanzen.",17.02.2016
vor 3 Stunden,"Ostmitteleuropa in Opposition zu Brüssel
Warnung vor der Spaltung Europas",Die ostmitteleuropäischen Staaten wollen die Flüchtlingskrise anders bewältigen als Brüssel und Berlin. Sie setzen auf Abschottung an der mazedonischen Grenze.,15.02.2016
False,False,50 Tote in Syrien / Draghi will die 500-Euro-Note abschaffen / EU lässt Sanktionen gegen Weissrussland fallen,15.02.2016
vor 35 Minuten,"Blutbad im Bürgerkriegsland
Raketen auf syrische Spitäler",In Nordsyrien haben Luftangriffe auf Gesundheitseinrichtungen und Schulen Dutzende von Menschenleben gefordert. Die Kriegsparteien überbieten sich mit Schuldzuweisungen.,15.02.2016
12.2.2016,"Die Preisbaisse im Erdölsektor
Der Krieg der tiefen Taschen",Der Flirt mit Russland war ohne Tiefgang: Saudiarabien hält an der Politik der niedrigen Erdölpreise fest. Riad kann den Kurs wohl noch lange durchhalten. Iran wird viel zu leiden haben.,12.02.2016
False,False,Einigung auf Feuerpause für Syrien / ZKB steigert Gewinn trotz Negativzinsen / Letzte Besetzer eines Naturparks in Oregon ergeben sich.  ,12.02.2016
vor 32 Minuten,"Treffen zwischen Papst und Patriarch
Ein Kirchengipfel im Sinne Putins","Dass das historische Treffen zwischen Franziskus und Kyrill möglich wurde, hat vor allem politische Gründe. Das isolierte Regime in Moskau erhofft sich von dem Auftritt in Kuba einen Prestigegewinn.",12.02.2016
vor 1 Stunde,"US-Budget
Obamas letzte Wundertüte",Einem starken Ausgaben- steht in Obamas letztem Staatsbudget ein noch stärkeres Einnahmenwachstum gegenüber. Im von den Republikanern dominierten US-Kongress kommt das nicht gut an.,09.02.2016
False,False,Schweres Zugunglück in Oberbayern / Rabenschwarzer Tag für Bankaktien / Flucht aus dem Gefängnis Limmattal  ,09.02.2016
vor 4 Stunden,"Seit 40 Jahren im Abwehrkampf
Hüter über New Hampshires Sonderrolle","Bill Gardner kann auf die Bestätigung als höchster Beamter im Staat zählen – solange er das Recht New Hampshires verteidigt, die erste Vorwahl an der Urne zu veranstalten.",09.02.2016
vor 4 Stunden,"Ausverkauf verschärft sich
Angst vor einer Rezession sorgt für Kursverluste","Die Talfahrt an den Börsen beschleunigt sich. Europäische und US-Aktienindizes geben deutlich nach. Kann man noch von einer Korrektur sprechen, oder ist das schon die Baisse?",08.02.2016
False,False,Bestsellerautor Roger Willemsen gestorben / Zehntausende sitzen an der Grenze Syrien-Türkei fest / Über 500 Flüchtlinge in der Ägäis gerettet  ,08.02.2016
8.2.2016,"Zum Tod von Roger Willemsen
Ein gebildeter Weltbürger","Der Autor und TV-Moderator Roger Willemsen ist im Alter von 60 Jahren an den Folgen einer Krebserkrankung gestorben. Er zog Menschen in seinen Bann, ohne sich mit ihnen gemein zu machen.",08.02.2016
vor 4 Stunden,"50. Super Bowl im American Football
Ein Tag im Hotel California",Mehr Amerika geht nicht: Am Sonntag findet die 50. Super Bowl im Levi's Stadium im Silicon Valley statt. Doch warum schwappt die Football-Begeisterung nicht nach Europa über?,07.02.2016
vor 4 Stunden,"Johann Schneider-Amman zur Wirtschaftslage
«Wir müssen da durch»","Bundespräsident Johann Schneider-Ammann befürchtet, dass nach dem bereits angekündigten Abbau von Tausenden Stellen bei CS, Alstom und Swisscom noch weitere schlechte Nachrichten folgen werden",07.02.2016
6.2.2016,"Frauen in der Mutterrolle
Blick zurück in Reue",False,07.02.2016
vor 4 Stunden,"Immer mehr Staus auf der Balkanroute
Flüchten heisst warten","Weil die Balkanroute so effizient funktioniert, droht ihr das baldige Ende. Immer mehr Staaten setzen auf Stacheldraht und Abschreckung. Gefährliche Alternativrouten werden deshalb immer attraktiver.",05.02.2016
False,False,Julius Bär einigt sich mit US-Justiz / Uno-Gremium fordert Freilassung von Assange / Neun Milliarden für Syrien-Flüchtlinge.  ,05.02.2016
vor 3 Minuten,"Bericht zum Wikileaks-Gründer
Uno-Gremium stellt sich hinter Assange",Grossbritannien und Schweden sollen Assange finanziell für die «willkürliche Inhaftierung» entschädigen. Zu diesem Ergebnis kommt die Uno-Arbeitsgruppe in ihrem nun veröffentlichten Bericht zum Fall Assange.,05.02.2016
vor 1 Stunde,"Raubkunst-Debatte
«Guter Glaube macht Bilder nicht sauber»","Ronald Lauder, Präsident des Jüdischen Weltkongresses, kritisiert im Interview den Umgang der Schweiz mit Raubkunst und Fluchtgut. Zu den Sammlungen Bührle und Gurlitt schlägt er deutliche Töne an.",03.02.2016
False,False,Neues Datenschutzabkommen zwischen EU und USA / Spaniens König erteilt Sozialisten-Chef Regierungsauftrag / Yahoo stellt sich zum Verkauf &nbsp.,03.02.2016
vor 2 Stunden,"Internet-Pionier in der Krise
Yahoo stellt «Zu Verkaufen»-Schild auf","Der Internetkonzern steckt so tief in der Krise, dass er 15 Prozent der Stellen streicht und sich selbst zum Verkauf stellt. Der Umstrukturierungsplan von Chefin Marissa Mayer scheint gescheitert.",03.02.2016
vor 38 Minuten,"Konferenz zur Zika-Epidemie
WHO ruft den globalen Gesundheitsnotstand aus","Noch ist zwar nicht bewiesen, dass die bei Kindern beobachteten Missbildungen tatsächlich vom Zika-Virus stammen. Laut der WHO ist die Zeit aber reif für ein koordiniertes internationales Vorgehen.",01.02.2016
